10 0.7313432836
20 0.09552238806
30 0.04875621891
40 0.02786069652
50 0.02487562189
60 0.008955223881
70 0.01194029851
80 0.007960199005
90 0.001990049751
100 0.005970149254
110 0.004975124378
120 0
130 0.0009950248756
140 0.0009950248756
150 0
160 0.001990049751
170 0.004975124378
180 0.001990049751
190 0.001990049751
200 0.001990049751
210 0.001990049751
220 0
230 0
240 0.0009950248756
250 0
260 0
270 0.001990049751
280 0
290 0
300 0
310 0
320 0
330 0
340 0
350 0
360 0
370 0
380 0
390 0.0009950248756
